query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
1364,0.2730859158357179,0.09548854848755099,0.8713538403320277,0.7998367973231078,0.6093135740510678,0.8545776010848181,0.8817553220915606,0.7476895393041469,0.36909470249673837,0.8668305555253012,0.6161790017211703,0.7013769363166954,0.1853700516351119,0.26
1365,0.20878305200102357,-0.04906463782254339,0.31419015616625506,0.4017792726265513,0.614603787344856,0.2748918989715656,0.3434994649472149,0.43582770173257807,0.5833379412790656,0.3095887921337015,0.16414141414141414,0.369949494949495,0.3315643164013141,0.035
1366,0.3656409567256687,0.025379554015940078,0.32282441441369475,0.33484357377328167,0.5862400586410305,0.3198780771360414,0.3308249580865568,0.334897250078927,0.5999514216742673,0.33638184780131053,0.04627249357326478,0.12467866323907455,0.544355875546413,0.02
1367,0.3261346108329346,0.03421156972496763,0.3876546639478362,0.38229698439884274,0.5316109181263946,0.3670167022164431,0.3957653639810609,0.3709037971441675,0.4958785900505981,0.38886069861673883,0.13815789473684212,0.2030735455543359,0.3891939380628157,0.04
1368,0.31475727243717455,0.034618738830678036,0.42356335617861957,0.45015431237280845,0.6485183576598221,0.4089418921871064,0.42751221799576955,0.45337885240044457,0.6309045106615389,0.4079283803740576,0.14565217391304347,0.2608695652173913,0.4384782608695652,0.075
1369,0.549062730923504,0.19472732194989634,0.9325832135556418,0.9373874790121641,0.9317529228393091,0.937683695938184,0.9269017343129821,0.9344478749838131,0.9195725336212605,0.9354061851563834,0.09859154929577464,0.2826855123674912,0.8355776045357902,0.16
1370,0.5156300364298744,0.1900750787274414,0.8968210587654714,0.8874829180535467,0.8838822695041062,0.8934031069044459,0.8996741245696526,0.8807612686345717,0.857777883859395,0.8904198742785141,0.10077519379844961,0.27906976744186046,0.7711404189294027,0.215
1371,0.583229226341651,0.21315765921034316,0.8444303902559265,0.8181136098212598,0.8124126345354297,0.8350091834366374,0.8358978473864307,0.7955258432725661,0.7832948334095163,0.8212382992254121,0.045112781954887216,0.09056603773584905,0.5871698113207547,0.09
1372,0.6108135688440448,0.22768793068942939,0.8504093540722695,0.8645112452433527,0.8858306637534854,0.8674767693724198,0.8278227527566535,0.8530424585763282,0.8766658148524076,0.8570637120956567,0.12408759124087591,0.19708029197080293,0.6859021183345507,0.16
1373,0.08076589451608969,-0.041583019897180495,0.8579081909399906,0.7451662919931412,0.5694774926941631,0.8043786559208334,0.8830471735396763,0.6324038783914878,0.19505680075341358,0.8564479436046183,0.83451536643026,0.4757396449704142,0.1318655303030303,0.45
1374,0.23306268181777423,-0.023519830495450342,0.9535318189571168,0.9680227016077808,0.7087594193208143,0.9341640308980752,0.9565464405129918,0.9710577678805435,0.4382102462518224,0.934497514328995,0.5151515151515151,0.9150657229524772,0.2603681974509407,0.13
1375,0.20918873119390127,-0.03410929892477231,0.9728632340942766,0.97241696608092,0.6935222884852577,0.9669982402153727,0.9748376889532878,0.9661227830568588,0.39725703753228336,0.971925903573243,0.7728055077452668,0.9320137693631669,0.2344234079173838,0.32
1376,0.06004717725293253,-0.030673875178006127,0.03483209484014361,0.05372037760337773,0.1573139846393703,0.027859481380079758,-0.018362771794412112,-0.013137625267091889,0.013193046193594226,-0.02072778869174622,0.0,0.0,0.06595905989385899,0.0
1377,0.20191719243242526,0.07916716909270904,0.09218270270261446,0.10031201130801412,0.25722577376328565,0.10382493745107547,0.0397681526419821,0.04848672735726918,0.1879565129232835,0.06034397282122985,0.02056555269922879,0.037275064267352186,0.19619439444587297,0.02
1378,0.20599251934958374,0.062229481945476665,0.03813890730676397,0.0538733370757462,0.16868129260839088,0.035653715537648234,-0.019891834690512745,-0.0043871576688480785,0.07571499744291457,-0.01943089062354963,0.008771929824561403,0.018660812294182216,0.08961124533274764,0.0
1379,0.22615763885640297,0.08006044987919558,0.13403756631377012,0.1471778020601379,0.3389272553696077,0.11937551676640208,0.10375237827482324,0.11566113279905693,0.3013932342793743,0.0912178981576156,0.058695652173913045,0.08152173913043478,0.25478260869565217,0.04
1380,0.3722526056713088,0.14300954622698223,0.29472111747095814,0.4137312841499888,0.6052589354217048,0.38502268482042623,0.17143978817062058,0.3332193481155389,0.5427871396020812,0.30371666863060404,0.028169014084507043,0.13427561837455831,0.52586817859674,0.095
1381,0.33635824128965514,0.11659797782295095,0.35993904975697305,0.39585780020921757,0.5067803858391539,0.358492617217752,0.23579765349620713,0.2831720554989775,0.3935934889355903,0.22406581162027733,0.0,0.06589147286821706,0.395655546935609,0.04
1382,0.38767744235556634,0.12965609824061117,0.7162205709200445,0.6863191711816718,0.5991313904477089,0.7000101281784459,0.6436569642012793,0.6020370843108,0.47675590261325607,0.6208451973915848,0.05263157894736842,0.12452830188679245,0.4332075471698113,0.08
1383,0.3728039323576087,0.13101330994690774,0.1472794277145199,0.150625366746843,0.3159859193747115,0.14212701524394103,-0.05649255950487289,-0.052370425049432186,0.16944337403069873,-0.0670348233349595,0.0,0.0036496350364963502,0.19284149013878743,0.005
1384,0.154156868567747,0.0948504349155142,0.7880150391316356,0.7261010531874529,0.5826666351595691,0.8331584122113614,0.7170069442972997,0.5691173327234147,0.21657275320216612,0.7883952462115822,0.6926713947990544,0.42958579881656805,0.1299715909090909,0.47
1385,0.26312045693346203,0.11265813458398119,0.9360917227546723,0.9284841717281236,0.6980386987173962,0.9122431607341964,0.9367322887550605,0.9144265594247911,0.4292952885535998,0.9091340757101177,0.4585858585858586,0.8725985844287159,0.25065749544810845,0.15
1386,0.21694852780988044,0.08638399478910047,0.9235530037812568,0.8968865243975123,0.6953798410813032,0.9408932069973703,0.9111202041997088,0.8568311019403229,0.41639068977777915,0.9380568615498482,0.6092943201376936,0.8304647160068847,0.2306368330464716,0.2
1387,0.005793872249184846,0.049061857680813135,0.1259360108213472,0.14840154287625734,0.23796523735596514,0.12243586239041034,0.08506810045734844,0.09674733777822007,0.10065545343315115,0.08501399879698295,0.04040404040404041,0.08333333333333333,0.11650240080869345,0.01
1388,0.08091168771925777,0.10972552392468066,0.2933070722545648,0.3099161850919599,0.4172690811879089,0.2837426787140542,0.2900485650335924,0.2983871184101285,0.36359518823313813,0.2862108141194847,0.056555269922879174,0.15038560411311053,0.34199022885060426,0.015
1389,0.10007489378229797,0.07157909038403198,0.22267817988076785,0.21233805024316457,0.3062266940730824,0.24096006556666716,0.1803848005939561,0.16265647840749664,0.21845607417945412,0.20363165931261357,0.06578947368421052,0.09549945115257959,0.19064353173731605,0.015
1390,0.10663319072777463,0.06382703941441321,0.1786710341359008,0.18452914561296613,0.3190733337175925,0.19572253039171955,0.13976137635188635,0.14554869374013052,0.25349804187808783,0.159117262080665,0.04565217391304348,0.1,0.19956521739130434,0.025
1391,0.12010136358535603,0.05394424166192818,0.7124618730757438,0.6091521541198724,0.4169012203593755,0.6463814508257792,0.6343740159646667,0.48570688079593755,0.22494014589412162,0.5332684786502635,0.06338028169014084,0.10954063604240283,0.23812898653437278,0.07
1392,0.10309188955287894,0.054510923158334244,0.5634184465975395,0.4775309713558753,0.37611009358502695,0.503167101988755,0.4395831278295972,0.3224327991763936,0.1764643207304444,0.35386828692216765,0.023255813953488372,0.05813953488372093,0.19937936384794414,0.04
1393,0.1227228282362866,0.06723276156022183,0.44667653351395853,0.418695857285235,0.34635916428368246,0.42182684277512794,0.2799300685997901,0.25760015422474447,0.15834843121091882,0.25388814692034506,0.0,0.026415094339622643,0.16,0.01
1394,0.13262188834148908,0.07908887271182846,0.49451518867063626,0.42330536207348785,0.3598145261422905,0.4483265699268022,0.3322052788005894,0.246884995499108,0.17381789278368664,0.2747313644340149,0.0072992700729927005,0.043795620437956206,0.1804236669101534,0.04
1395,0.06209095903854087,0.05976895587675468,0.3594087636103271,0.39350358974686145,0.48163237399518405,0.4220771417364632,0.16278012101971925,0.16377034748432787,0.13642160602557266,0.2272290485385233,0.15839243498817968,0.11952662721893491,0.09327651515151515,0.105
1396,0.08134907872757151,0.05607780525017136,0.5389009063845382,0.4478963650050048,0.5182152957238292,0.7188978382998055,0.38065817794150303,0.27680452495206503,0.23219743601350565,0.6128281677668462,0.16363636363636364,0.27401415571284127,0.15112279991907748,0.095
1397,0.06619038524233686,0.037589900748120936,0.49582646404050834,0.4384860640671467,0.5171874093346167,0.643819857353966,0.34991511518735136,0.2674759182402467,0.21209034718065237,0.541638839434328,0.22547332185886404,0.27538726333907054,0.13907056798623063,0.09
1398,0.025699356996153427,0.03657260833923547,0.3057829640222303,0.3020235540281025,0.302656108221474,0.2848141953184816,0.3070323163796008,0.27050045097559067,0.15061252813781792,0.28233345765394224,0.12878787878787878,0.21338383838383837,0.14657568865301995,0.04
1399,0.18624309226921704,0.11264904562744539,0.29405211375521245,0.34333368550040266,0.5396280566963494,0.28052464730705895,0.2936636243319388,0.3462821569426102,0.5293179304833767,0.2836949430559921,0.056555269922879174,0.16195372750642673,0.48007199794291594,0.015
1400,0.1754823179990128,0.06286610872494477,0.25122334223299153,0.2854807501997361,0.43257536559851745,0.24773457343553015,0.2354985335379764,0.26742672907904813,0.3765487768829914,0.2396289978164584,0.05482456140350877,0.1350164654226125,0.28991873490006587,0.035
1401,0.20569424915364692,0.061341350427260306,0.3058668693807788,0.3049241318024638,0.5103435079216085,0.30456847579955376,0.2920529004674441,0.2855607498582841,0.48313010368027587,0.2922267704219704,0.08695652173913043,0.15978260869565217,0.34130434782608693,0.04
1402,0.3854346070292031,0.08237609022680276,0.8694279490639546,0.8796441957639954,0.7796085125144162,0.8761315537613403,0.865579360383294,0.8770192901322065,0.7008718857713542,0.8732579763087447,0.1267605633802817,0.2332155477031802,0.6456413890857547,0.19
1403,0.3563425797635135,0.10719913217334776,0.8217316768574211,0.8022434238722075,0.7261898309039477,0.8060687607456554,0.8035305949034813,0.7759236437596561,0.6339757928744305,0.7803829030142665,0.09302325581395349,0.1937984496124031,0.5756400310318076,0.15
1404,0.43381466872198093,0.13933809434719543,0.890438754220554,0.878942631381624,0.765247628070266,0.8880588754382416,0.8799579396785744,0.8627241393158699,0.6887148634261362,0.8763511994045251,0.08270676691729323,0.2,0.5788679245283019,0.18
1405,0.4848669662287264,0.13818858657145452,0.8909697649077707,0.8831262693776792,0.8450108787137934,0.8819950582247179,0.8950909742831712,0.8802907174217842,0.8048550733092587,0.8797042670872431,0.08759124087591241,0.19708029197080293,0.6705624543462382,0.135
1406,0.1561431572527198,0.06578653204411215,0.8136020412975802,0.7023373260219546,0.5795740219623792,0.8865224180236978,0.7423239848621549,0.5199306637358151,0.21228170906551358,0.8646444954256316,0.7163120567375887,0.3940828402366864,0.12168560606060606,0.51
1407,0.2870042335323315,0.08275990935331863,0.9407205526120777,0.8949718038298704,0.6741683314161775,0.9358820227553832,0.9377314668618294,0.8618313454813484,0.39804767724502516,0.9285775687626487,0.4707070707070707,0.8159757330637007,0.22820149706655876,0.215
1408,0.22931267599539362,0.07244371968064782,0.9171127982551933,0.8144683170282913,0.6385662615988658,0.9084601696209628,0.9159217488700296,0.7379487447003764,0.33055154656509617,0.9087236846742478,0.6006884681583476,0.7194492254733219,0.18932874354561102,0.23
1409,0.35433059006929357,0.17836812060767665,0.16100683541103353,0.18352826155265156,0.33550000308759703,0.13284692156087852,0.09448987815087213,0.12263348480752283,0.2925139338426858,0.05544478760425422,0.005050505050505051,0.01893939393939394,0.3105888299216578,0.0
1410,0.38250646991848886,0.1654388819892155,0.14014502255074807,0.18766482275273136,0.27183918115815503,0.12772310796601277,0.07553055678598129,0.13498589642433373,0.21701249792532,0.06585186269443685,0.010282776349614395,0.033419023136246784,0.22705065569555155,0.015
1411,0.4138072892661905,0.181428308733398,0.5916193947811236,0.5380641819678496,0.4308161469688595,0.7311317548252043,0.532480190621973,0.48603500669416794,0.36102325890426973,0.685211405040034,0.03070175438596491,0.06586169045005488,0.36723039754008346,0.015
1412,0.35122974837031096,0.13992690821137105,0.5855092006016037,0.5096079730577927,0.5852486029610744,0.6726288358311278,0.522369941697057,0.44912766738312493,0.5361098189339016,0.6021744516033651,0.12608695652173912,0.19021739130434784,0.45108695652173914,0.05
1413,0.3602791530138657,0.20094857783195033,0.39205175741337756,0.3796863211528432,0.5362494069121833,0.38656564769148427,0.3493978372881262,0.33119697965012074,0.4998079276776808,0.34083735678885496,0.09154929577464789,0.1413427561837456,0.4606661941885188,0.1
1414,0.41472779305800944,0.24859256295693505,0.7111886972616971,0.6223835948323728,0.5171316414036028,0.6521044229024688,0.6337157368984538,0.5431759688106662,0.44014146876679566,0.5710435221870075,0.13178294573643412,0.18992248062015504,0.42668735453840184,0.175
1415,0.40739857487679815,0.2715060034527146,0.3716226764058557,0.3824663861770814,0.4322656299426149,0.39087391405402944,0.3338942478843714,0.3461399082157334,0.3806567105056281,0.36108604004741934,0.0,0.018867924528301886,0.3818867924528302,0.015
1416,0.40093552370072616,0.2525341267354358,0.5410039446596924,0.50017737526087,0.5681996250612411,0.5084576094186211,0.4813498642578694,0.444916031358242,0.5195437914216859,0.44780143093759944,0.029197080291970802,0.06204379562043796,0.4967129291453616,0.035
1417,0.06612981055804487,-0.06203234332937784,0.3938412687900169,0.4525704380898358,0.6051401121845567,0.3989175101559307,0.32829467243730087,0.38824797467428845,0.4402337859005852,0.32317611762544113,0.1773049645390071,0.3431952662721893,0.2556818181818182,0.095
1418,0.08506861452541362,-0.03984304838436814,0.32187294823339385,0.3826836888441311,0.6508550794747928,0.2867086734215365,0.2551795577899965,0.3204404353140528,0.5511791469267777,0.19680877060240776,0.12121212121212122,0.2639029322548028,0.3188347157596601,0.05
1419,0.1780388110546151,0.031539280765914265,0.6753174993537688,0.5864814807850602,0.6919608750993363,0.8525102216839462,0.602384919421144,0.5073848893521478,0.578129190123755,0.8186627645103486,0.26506024096385544,0.3528399311531842,0.3495697074010327,0.16
1420,0.3304112493058997,0.11587785609623237,0.09988086849207524,0.1440605797664159,0.26141126148009025,0.055119137237741735,0.02913610926845995,0.08271619577895838,0.2053391863242355,-0.02922562734206104,0.010101010101010102,0.026515151515151516,0.23275208491281274,0.0
1421,0.37951941610834466,0.10220563741871234,0.27427178038383454,0.26444879534899357,0.3333299117597556,0.3041669734257131,0.21785591840645258,0.2040656788242249,0.2770103818782918,0.2699537262050736,0.038560411311053984,0.05398457583547558,0.2867060941115968,0.025
1422,0.4055331228926447,0.11879851808751359,0.4966502941097317,0.44810391344975875,0.41902818706798844,0.6061285341452699,0.4407471822093818,0.3939169208105049,0.35650330586167267,0.5751069922105542,0.03728070175438596,0.06915477497255763,0.35383263782121677,0.005
1423,0.37745945778148055,0.065332221129345,0.7281856357672172,0.6348661619024442,0.6058041522058291,0.7927385374947927,0.7205699994619031,0.6039148021632426,0.543809597440562,0.8200263251071465,0.17173913043478262,0.2532608695652174,0.44021739130434784,0.135
