query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910101880300,0.8642407059669495,2596,0.5616871547122234,3593
1,1019171910101780106,0.5116208791732788,30766,0.08415339358358702,50549
1,1019171910100360250,0.024433240294456482,77933,0.042709301088523104,59776
1,1019171910202610329,0.16187287867069244,52978,0.06799375970925035,53380
1,1019171910102870714,0.02811542898416519,77149,0.2609045879210304,22288
1,1019171910101580054,0.8427842259407043,4444,0.24979766963722616,24374
1,1019171910101230844,0.16368898749351501,52666,0.25596668007635126,23298
1,1019171910102010059,0.8162500858306885,6934,0.13015240712365994,43557
1,1019171910100750082,0.2599506974220276,37434,0.15321823794809702,40252
1,1019171910100350095,0.02839859016239643,77079,0.21859936593425372,30096
1,1019171910100350187,0.10000452399253845,62539,0.3595142468106586,10605
1,1019171910102190744,0.14674924314022064,55560,0.021605825765438017,71184
1,1019171910101200617,0.797119140625,8518,0.26655318991746607,21351
1,1019171910100760376,0.257855623960495,37586,0.1010285092346977,47759
1,1019171910100890541,0.32976555824279785,34283,0.36579559714181753,10105
1,1019171910100580056,0.20492053031921387,45620,0.019116491560855233,72908
1,1019171910100180072,0.22758975625038147,41022,0.14493770596956426,41477
1,1019171910100360246,0.025146663188934326,77787,0.10435661546471468,47304
1,1019171910102010391,0.8159476518630981,6959,0.4981974185260121,4923
1,1019171910202450609,0.2289232760667801,40763,0.02160582576543796,71467
1,1019171910102880418,0.2529047131538391,37994,0.28455071000914495,18422
1,1019171910202540264,0.23320524394512177,40015,0.1532182379480992,40223
1,1019171910100650138,0.06978625059127808,66934,0.25742040971258967,22901
1,1019171910100740531,0.2720111608505249,36515,0.11855333179822489,45239
1,1019171910101890115,0.8063819408416748,7804,0.5770044820847934,3382
1,1019171910102190294,0.705096960067749,15177,0.16722093453105435,38139
1,1019171910101060379,0.25717782974243164,37644,0.1172963074380917,45392
1,1019171910102870124,0.03985992819070816,73422,0.49283329228092565,4988
1,1019171910101040649,0.7137414216995239,14547,0.7034644585540294,1863
1,1019171910100750338,0.2538873553276062,37912,0.2334479285334473,27435
1,1019171910103010106,0.20511579513549805,45580,0.3482690365313001,11299
1,1019171910102870313,0.027530986815690994,77273,0.043668373044470445,59651
1,1019171910101230697,0.05893281102180481,68786,0.32839819549520227,13108
1,1019171910100910276,0.13299936056137085,57830,0.13562020224827442,42787
1,1019171910100500243,0.09581486880779266,63077,0.0865026245639654,50074
1,1019171910102350068,0.02953317016363144,76767,0.11653742583381253,45510
1,1019171910100360037,0.235211580991745,39706,0.3017906291722961,16062
1,1019171910102690468,0.14584097266197205,55714,0.12927081816234676,43673
1,1019171910200600554,0.11889982223510742,60056,0.15442295990936158,40083
1,1019171910102060483,0.026668652892112732,77477,0.17122723121442862,37552
1,1019171910101180521,0.8299821019172668,5614,0.9156730427728352,322
1,1019171910101640385,0.5756799578666687,26405,0.02032387010175488,72569
1,1019171910102700524,0.07792883366346359,65629,0.23144723789708802,27869
1,1019171910100340361,0.09123356640338898,63684,0.226853603694951,28750
1,1019171910101560829,0.6033567190170288,24049,0.10743978652873752,46788
1,1019171910101920110,0.5768841505050659,26305,0.16996828340532535,37708
1,1019171910101360876,0.5786603689193726,26169,0.029296074701379144,65846
1,1019171910100910444,0.3070148825645447,34902,0.38922123464262737,8837
1,1019171910102140048,0.7966970205307007,8543,0.2944547543885867,16965
1,1019171910103010093,0.1395043581724167,56813,0.28459991579123856,18413
1,1019171910100490651,0.16847160458564758,51841,0.07635482063062349,51825
1,1019171910103000043,0.18486516177654266,49065,0.2582952324100572,22796
1,1019171910102720199,0.2339363694190979,39892,0.014952554567886349,76478
1,1019171910100950694,0.20416560769081116,45750,0.18484057672199986,35564
1,1019171910100750076,0.28137195110321045,35951,0.02955095671857257,65498
1,1019171910102040649,0.7609848976135254,10982,0.02757068545769361,67291
1,1019171910100750256,0.2678375244140625,36832,0.3857388987892247,8975
1,1019171910100750259,0.28609612584114075,35715,0.31059831121717346,14983
1,1019171910102480057,0.0390416756272316,73655,0.09482399460512786,48839
1,1019171910101160272,0.8237723112106323,6215,0.040954484541133984,60520
1,1019171910100340250,0.0682276114821434,67178,0.2151483578154972,30751
1,1019171910103010097,0.16573560237884521,52318,0.3037075224526522,15864
1,1019171910103010130,0.2796070873737335,36073,0.25754179702906665,22862
1,1019171910200180025,0.20623387396335602,45362,0.2199355427938661,29949
1,1019171910202470453,0.19221824407577515,47799,0.03730308404665195,61684
1,1019171910102990071,0.05953385308384895,68681,0.10442977536806897,47286
1,1019171910100760250,0.241603285074234,38983,0.06749007275239535,53591
1,1019171910101560855,0.700059175491333,15555,0.027570685457693686,66993
1,1019171910102730345,0.15508881211280823,54090,0.10237317709999738,47571
1,1019171910101070386,0.15969237685203552,53320,0.031125983646850656,65178
1,1019171910100770013,0.10053981840610504,62471,0.06003855326518299,55225
1,1019171910100770014,0.2450793981552124,38682,0.29276461249913155,17334
1,1019171910102540092,0.37740829586982727,33304,0.28455071000914445,18425
1,1019171910102190569,0.09566958248615265,63102,0.022966746877776327,70279
1,1019171910100930374,0.2540454864501953,37898,0.22712016506928884,28712
1,1019171910101370349,0.05038871616125107,70543,0.027570685457694064,66605
1,1019171910101500603,0.6283140182495117,21679,0.42367662283822183,7141
1,1019171910101330297,0.7261451482772827,13670,0.6188723192451668,2786
1,1019171910101630711,0.6801625490188599,17085,0.5053453650886366,4717
1,1019171910200500607,0.16647528111934662,52181,0.0832006378540573,50705
1,1019171910100660423,0.10815054178237915,61499,0.07558854726663615,52145
1,1019171910100750036,0.2492273449897766,38326,0.1931948678708572,34233
1,1019171910101340098,0.7539450526237488,11513,0.2666028444263916,21339
1,1019171910101340095,0.686421275138855,16612,0.01797952329683693,74348
1,1019171910101710575,0.7014651298522949,15445,0.30201408505273764,16042
1,1019171910101160394,0.8080520033836365,7650,0.16078068932902204,39089
1,1019171910102700625,0.050230562686920166,70579,0.17711250612043233,36699
1,1019171910102200276,0.17596597969532013,50626,0.22597893156555432,28908
1,1019171910101910752,0.702122151851654,15388,0.33777898604781803,12233
1,1019171910100350182,0.025596098974347115,77700,0.20186412391534223,32880
1,1019171910100910293,0.20903289318084717,44816,0.27915640154594806,19291
1,1019171910102160476,0.8024677038192749,8134,0.022966746877776327,70280
1,1019171910200600147,0.15147903561592102,54732,0.03932388007639861,61342
1,1019171910100350624,0.07287389039993286,66454,0.18506623786983253,35510
1,1019171910100910664,0.19263935089111328,47718,0.39316651508743394,8541
1,1019171910101060150,0.2869945466518402,35674,0.2808565032245775,19085
1,1019171910100320408,0.05381343513727188,69836,0.3047558181458805,15755
1,1019171910101040102,0.8033749461174011,8064,0.03730308404665155,62063
1,1019171910102760033,0.20975270867347717,44683,0.24069103775102793,26058
1,1019171910100330406,0.049290139228105545,70791,0.48391316493943615,5201
1,1019171910102570662,0.13957777619361877,56804,0.5307260961981991,4158
1,1019171910102430216,0.06126996874809265,68388,0.042059114289021,59953
1,1019171910100340388,0.09240743517875671,63516,0.3758650070288152,9581
1,1019171910101210295,0.37578409910202026,33338,0.5525641418213475,3720
1,1019171910101790051,0.5572802424430847,28018,0.36879153012781607,9926
1,1019171910100470497,0.12573939561843872,58977,0.10602160350230344,47068
1,1019171910100320102,0.08128456771373749,65113,0.0647980235714109,54055
1,1019171910101720482,0.8513259887695312,3725,0.02757068545769361,67292
1,1019171910102870740,0.15129688382148743,54764,0.4528103105606643,6187
1,1019171910101150656,0.77444988489151,10050,0.4225972237980133,7170
1,1019171910100480310,0.15102006494998932,54821,0.03730308404665155,62064
1,1019171910101990151,0.8367600440979004,4941,0.29450850271429735,16960
1,1019171910100660630,0.040359724313020706,73239,0.08028579444301495,51140
1,1019171910101370319,0.07928897440433502,65408,0.07947544924770913,51392
1,1019171910102300346,0.1587243676185608,53469,0.01690901140153635,75234
1,1019171910102300359,0.11769872903823853,60208,0.04494661408124715,58937
1,1019171910102740021,0.11313425004482269,60827,0.24812883742284447,24675
1,1019171910102020150,0.8491480350494385,3908,0.4683309782544215,5732
1,1019171910101330460,0.8573867678642273,3180,0.3625807868572302,10371
1,1019171910100190107,0.22032497823238373,42543,0.5820790336548731,3243
1,1019171910102700185,0.1756037175655365,50681,0.08502169139862886,50296
1,1019171910101920844,0.15519626438617706,54071,0.2015922102003014,32899
1,1019171910100200050,0.23706337809562683,39493,0.2640246275157643,21700
1,1019171910101160229,0.8359838724136353,5026,0.24512596043442475,25213
1,1019171910100760033,0.26989227533340454,36678,0.2129969233599379,31076
1,1019171910101190308,0.7099077701568604,14827,0.3625807868572302,10372
1,1019171910102010123,0.8717077374458313,2054,0.821172917066204,909
1,1019171910101410088,0.6740429997444153,17547,0.04205911428902089,60032
1,1019171910101630177,0.6249321699142456,22004,0.13980496024185401,42237
1,1019171910202420191,0.17750026285648346,50378,0.08579224293218816,50164
1,1019171910102880446,0.22872596979141235,40794,0.1951639763491286,33933
1,1019171910102890012,0.24294011294841766,38862,0.6021941132172235,2996
1,1019171910101060573,0.24917423725128174,38329,0.3388759325106864,12110
1,1019171910102990094,0.08969993889331818,63905,0.2686437415302556,20935
1,1019171910102990160,0.2643185257911682,37074,0.16496965936808528,38427
1,1019171910100360363,0.014472410082817078,78924,0.010326459397173186,78868
1,1019171910102440369,0.0656995177268982,67596,0.02296674687777628,70467
1,1019171910101840174,0.6684046983718872,18048,0.035123185816933106,63116
1,1019171910101930114,0.5170134902000427,30504,0.31482851741082846,14475
1,1019171910102870203,0.05588933080434799,69402,0.24481364701295774,25425
1,1019171910103010092,0.21071772277355194,44504,0.30586592133662915,15648
1,1019171910101320160,0.8241608142852783,6176,0.6921732432403013,1952
1,1019171910100350111,0.01739022694528103,78735,0.04464956638011858,59366
1,1019171910101720430,0.7804124355316162,9681,0.035123185816933106,63117
1,1019171910100350309,0.02610919438302517,77601,0.1676675814013229,38087
1,1019171910101920113,0.5694359540939331,26987,0.01797952329683704,73927
1,1019171910101920148,0.5671215653419495,27215,0.09469439771873799,48857
1,1019171910101280591,0.6505051851272583,19680,0.2686437415302556,20936
1,1019171910202450201,0.21375009417533875,43932,0.03306629988651832,63627
1,1019171910101880461,0.7936943769454956,8776,0.3482690365312969,11410
1,1019171910102060926,0.15214388072490692,54616,0.1793062730928418,36339
1,1019171910100350482,0.04836130142211914,71033,0.3469510642561766,11518
1,1019171910101890436,0.7053239941596985,15158,0.4308033809183131,6938
1,1019171910101700124,0.7234034538269043,13874,0.1401907063508296,42180
1,1019171910101510542,0.311557412147522,34761,0.2402759549645613,26111
1,1019171910100660124,0.030254807323217392,76581,0.04739167311735465,58259
1,1019171910101190301,0.763157069683075,10831,0.3771403295950455,9531
1,1019171910100470571,0.1127411425113678,60887,0.3416610376886435,11880
1,1019171910102180799,0.148118257522583,55325,0.019116491560855133,73268
1,1019171910100180077,0.22909629344940186,40722,0.1624430809682904,38862
1,1019171910101190592,0.7158452272415161,14393,0.8635664534896834,631
1,1019171910101090226,0.1222911924123764,59567,0.1392520079426851,42311
1,1019171910101060333,0.15551990270614624,54016,0.06003855326518313,55111
1,1019171910102190444,0.09978825598955154,62570,0.02160582576543778,71620
1,1019171910100330266,0.0639297142624855,67913,0.08311979936875245,50709
1,1019171910101880467,0.8734281063079834,1922,0.43738086153373595,6738
1,1019171910101490284,0.5650486350059509,27397,0.050625923219012804,57284
1,1019171910101570852,0.7915278077125549,8911,0.25906421429552634,22645
1,1019171910102870143,0.03719957172870636,74288,0.0871279206363634,50002
1,1019171910102430063,0.13521593809127808,57494,0.04464956638011858,59367
1,1019171910100340305,0.0806424468755722,65197,0.20903008444544513,31737
1,1019171910101210239,0.3065831661224365,34914,0.130447404231339,43480
1,1019171910102870433,0.0317307785153389,76109,0.2927134849047569,17351
1,1019171910101230048,0.21426096558570862,43831,0.12612272194120153,44047
1,1019171910101070462,0.16968314349651337,51647,0.009124567501479351,79043
1,1019171910100460206,0.06441385298967361,67815,0.15187213909515432,40442
1,1019171910100510545,0.03912658244371414,73631,0.04275100003295004,59761
1,1019171910101230226,0.21727806329727173,43203,0.19728930534198955,33585
1,1019171910102350029,0.028585607185959816,77041,0.021605825765438073,71021
1,1019171910101990082,0.7880293726921082,9168,0.24984287695917776,24325
1,1019171910101710344,0.861312985420227,2844,0.17720449991388496,36685
1,1019171910100750063,0.3283698856830597,34315,0.05101852578486464,57222
1,1019171910100950611,0.21065741777420044,44515,0.03730308404665155,62065
1,1019171910100950629,0.18574443459510803,48900,0.14420133666520313,41546
1,1019171910102990153,0.24960240721702576,38291,0.48151310595661434,5372
1,1019171910100650350,0.14785140752792358,55372,0.24771279846896532,24794
1,1019171910101740268,0.8648394346237183,2546,0.9113763039578255,347
1,1019171910101710605,0.845726728439331,4195,0.27497728245087616,19878
1,1019171910101210244,0.38743215799331665,33130,0.23646086926914373,26885
1,1019171910101890507,0.769792377948761,10374,0.33422599077622256,12627
1,1019171910101620597,0.6215543746948242,22354,0.061567524165464536,54751
1,1019171910102600495,0.221364364027977,42316,0.22188620057058658,29681
1,1019171910100950043,0.11333338916301727,60795,0.2257463176976372,28946
1,1019171910102010276,0.8276157379150391,5816,0.6844133196044121,2035
1,1019171910101280280,0.6371728181838989,20905,0.2066669732384129,32183
1,1019171910102570231,0.12997746467590332,58307,0.292686139735281,17361
1,1019171910100920079,0.17382869124412537,50997,0.41738965683356466,7488
1,1019171910101630723,0.5985100269317627,24491,0.2810946539282465,18963
1,1019171910102020266,0.8562327027320862,3282,0.43738086153373523,6760
