query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
4129,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4130,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4131,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4132,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4133,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4134,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4135,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4136,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4137,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4138,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4139,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4140,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4141,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4142,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4143,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4144,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4145,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4146,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4147,quest_gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4148,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4149,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4150,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4151,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4152,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4153,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4154,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4155,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4156,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4157,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4158,quest_scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4159,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4160,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4161,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4162,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4163,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4164,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4165,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4166,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4167,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4168,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4169,scgpt,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4170,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4171,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4172,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4173,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4174,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4175,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4176,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4177,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4178,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4179,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4180,gene_expr,median_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4181,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4182,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4183,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4184,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4185,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4186,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4187,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4188,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4189,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4190,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4191,quest_gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4192,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4193,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4194,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4195,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4196,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4197,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4198,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4199,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4200,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4201,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4202,quest_scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4203,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4204,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4205,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4206,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4207,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4208,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4209,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4210,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4211,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4212,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4213,scgpt,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4214,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4215,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4216,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4217,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4218,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4219,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4220,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4221,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4222,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4223,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4224,gene_expr,median_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4225,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4226,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4227,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4228,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4229,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4230,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4231,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4232,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
4233,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
4234,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
4235,quest_gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
4236,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4237,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4238,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4239,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4240,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4241,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4242,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4243,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
4244,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
4245,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
4246,quest_scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
4247,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4248,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4249,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4250,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4251,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4252,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4253,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4254,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
4255,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
4256,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
4257,scgpt,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
4258,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4259,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4260,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4261,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4262,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4263,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4264,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4265,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
4266,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
4267,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
4268,gene_expr,median_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
4269,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4270,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4271,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4272,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4273,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4274,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4275,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4276,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
4277,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
4278,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
4279,quest_gene_expr,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
4280,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4281,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4282,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4283,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4284,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4285,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4286,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4287,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
4288,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
4289,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
4290,quest_scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
4291,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
4292,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
4293,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
4294,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
4295,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
4296,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
4297,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
4298,scgpt,median_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
